travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
14.3,61,Human,1,1,1,79,-14.3,"-4.336783822240199,-13.986084574626847,-4.3834727072871,-3.577428249917677,-4.042853613727709"
9.633333333333333,62,Human,4,0,0,94,-9.633333333333333,"-3.4883999800069203,-4.825175046698638,-3.6526129405496066,-3.837839309374376,-9.744351093606596"
12.05,63,Human,1,1,1,107,-12.05,"-3.6918131111335817,-11.587432664920946,-4.3834727072871,-3.577428249917677,-5.124282890982167"
8.433333333333334,64,Human,3,0,0,111,-8.433333333333334,"-4.404053317338869,-3.596627677133287,-2.965766175687008,-8.470983464535102,-6.332554676125726"
9.85,65,Human,1,0,0,113,-9.85,"-3.4883999800069203,-4.8473021417066295,-2.965766175687008,-3.837839309374376,-12.07299024484343"
10.966666666666667,66,Human,1,0,1,79,-10.966666666666667,"-3.253273606058693,-9.842845965021995,-7.225866303324786,-5.8147417008560085,-3.59191051510597"
7.0,67,Human,4,0,0,76,-7.0,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-4.2369381141661675,-7.231167181454435"
24.016666666666666,68,Human,1,0,1,115,-24.016666666666666,"-3.253273606058693,-22.837888810415738,-4.111499545822649,-6.631408367522674,-5.9968617454181095"
20.583333333333332,69,Human,3,0,1,84,-20.583333333333332,"-3.253273606058693,-19.570019457666326,-7.54919963665812,-9.016460027351474,-3.59191051510597"
13.466666666666667,70,Human,2,1,0,51,-13.466666666666667,"-3.629563876192696,-5.904033739672842,-13.7245078269379,-3.890439701583096,-6.306062611064078"
8.566666666666666,71,Human,1,0,1,56,-8.566666666666666,"-3.835952218180288,-8.600388387593496,-4.111499545822649,-2.885093792736676,-5.052822729667822"
8.716666666666667,72,Human,4,1,1,62,-8.716666666666667,"-4.393450488906866,-9.464802682253461,-4.3834727072871,-4.301942599934142,-5.488092979452401"
18.266666666666666,73,Human,1,1,1,104,-18.266666666666666,"-6.373450488906865,-17.72505789781442,-7.14677816582968,-5.9786092666008095,-6.3576162243155006"
9.7,74,Human,4,0,0,94,-9.7,"-3.4883999800069203,-4.280635475039963,-2.965766175687008,-3.837839309374376,-9.838354832308704"
9.75,75,Human,1,0,0,110,-9.75,"-4.7173866506722035,-9.66806669021253,-4.272612940549607,-6.064217157999601,-4.79902667849049"
13.1,76,Human,2,1,0,77,-13.1,"-4.9922542140966595,-5.904033739672842,-14.078834592751157,-3.890439701583096,-7.6315167555179295"
9.933333333333334,77,Human,4,0,0,94,-9.933333333333334,"-3.4883999800069203,-4.5539688083732965,-3.712612940549606,-4.540271447499501,-10.090614637681313"
11.233333333333333,78,Human,4,0,0,108,-11.233333333333333,"-3.4883999800069203,-4.830635475039964,-4.302612940549606,-5.652883824666268,-11.716777841671385"
8.45,79,Human,4,0,0,80,-8.45,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-8.782913029007437"
10.2,80,Human,4,0,0,103,-10.2,"-5.131909320537763,-5.851606704025577,-3.6192796072162734,-3.837839309374376,-10.49378967614031"
14.566666666666666,81,Human,2,1,0,70,-14.566666666666666,"-4.393651100954157,-5.904033739672842,-14.492505543096986,-3.890439701583096,-7.958183422184597"
19.916666666666668,82,Human,1,0,1,79,-19.916666666666668,"-3.999285551513621,-12.24337656072803,-4.111499545822649,-5.821408367522675,-4.566861745418109"
15.983333333333333,83,Human,2,1,0,78,-15.983333333333333,"-4.35698443428749,-7.566560325071608,-15.131765274069549,-4.972548075679848,-6.306062611064078"
20.233333333333334,84,Human,2,0,1,54,-20.233333333333334,"-3.253273606058693,-6.757603423090781,-15.437762389634305,-3.814741700856008,-3.59191051510597"
23.783333333333335,85,Human,2,0,1,104,-23.783333333333335,"-5.709285551513622,-4.981777519057513,-22.29787778475963,-2.885093792736676,-3.59191051510597"
14.583333333333334,86,Human,2,1,0,75,-14.583333333333334,"-4.413651100954157,-5.904033739672842,-15.413511453899996,-3.890439701583096,-10.333880071081012"
8.533333333333333,87,Human,4,0,0,90,-8.533333333333333,"-3.4883999800069203,-5.2285400373589095,-3.67594627388294,-4.253604780832834,-9.184272582764727"
10.65,88,Human,2,1,1,104,-10.65,"-6.376783822240199,-7.732540306767083,-7.586089199330411,-4.485275933267475,-14.166315384429259"
18.25,89,Human,1,1,1,103,-18.25,"-3.6918131111335817,-18.10328418299752,-10.329138026130996,-6.045275933267476,-4.042853613727709"
18.133333333333333,90,Human,2,1,0,109,-18.133333333333333,"-4.94698443428749,-5.904033739672842,-17.07422687719265,-6.539881409013182,-8.518183422184595"
9.6,91,Human,4,0,0,87,-9.6,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.669169407518952"
14.3,92,Human,2,1,1,77,-14.3,"-7.474760391125493,-5.082342050125519,-14.226800674406512,-3.577428249917677,-4.042853613727709"
8.5,93,Human,4,0,0,87,-8.5,"-4.120719984005536,-4.765841713365304,-2.965766175687008,-4.837773726399681,-8.674116945738648"
6.116666666666666,94,Human,4,0,0,39,-6.116666666666666,"-3.4883999800069203,-3.8173021417066297,-3.51594627388294,-4.006938114166168,-6.136990108283037"
13.383333333333333,95,Human,4,1,0,46,-13.383333333333333,"-4.190317767620824,-7.116560325071608,-6.522944756290779,-3.890439701583096,-13.618465915809555"
11.883333333333333,96,Human,1,1,0,50,-11.883333333333333,"-4.160317767620824,-11.864857944391048,-6.522944756290779,-4.322351761266477,-6.306062611064078"
8.266666666666667,97,Human,2,1,1,60,-8.266666666666667,"-3.6918131111335817,-6.02920697343375,-8.301555843583706,-3.577428249917677,-4.7076162243155"
9.966666666666667,98,Human,4,0,0,101,-9.966666666666667,"-5.06657598720443,-3.596627677133287,-3.64594627388294,-3.837839309374376,-10.375984029192889"
7.616666666666666,99,Human,0,1,0,62,-7.616666666666666,"-5.0675875474299925,-7.113226991738275,-18.359848785242203,-5.329905127210546,-8.568183422184596"
