travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
10.266666666666667,14,Human,4,0,0,104,-10.266666666666667,"-3.4883999800069203,-5.263175046698637,-2.965766175687008,-4.4836047808328345,-10.828262300335936"
18.866666666666667,15,Human,2,1,0,64,-18.866666666666667,"-3.629563876192696,-5.904033739672842,-18.411499000728845,-3.890439701583096,-6.306062611064078"
18.266666666666666,16,Human,1,1,1,101,-18.266666666666666,"-3.6918131111335817,-17.882622032153357,-4.3834727072871,-5.981942599934142,-6.354282890982168"
18.066666666666666,17,Human,4,1,0,61,-18.066666666666666,"-3.629563876192696,-7.12989365840494,-9.038355805032623,-3.890439701583096,-17.96692990271716"
16.65,18,Human,4,1,0,116,-16.65,"-3.629563876192696,-5.904033739672842,-6.522944756290779,-3.890439701583096,-16.87326300325179"
18.866666666666667,19,Human,2,1,0,88,-18.866666666666667,"-3.629563876192696,-5.904033739672842,-17.127598943295506,-3.890439701583096,-6.306062611064078"
15.566666666666666,20,Human,2,1,1,84,-15.566666666666666,"-4.6567838222401985,-5.082342050125519,-14.916664460405377,-3.577428249917677,-7.264092979452401"
6.166666666666667,21,Human,3,0,0,69,-6.166666666666667,"-3.4883999800069203,-3.596627677133287,-3.779279607216273,-6.171825332964165,-5.522554676125726"
12.1,22,Human,4,0,0,126,-12.1,"-4.66405331733887,-6.025841713365305,-2.965766175687008,-5.033604780832834,-12.110467839207866"
17.733333333333334,23,Human,4,1,0,85,-17.733333333333334,"-3.629563876192696,-5.904033739672842,-6.522944756290779,-4.462351761266477,-15.958143383384602"
5.7,24,Human,1,0,0,77,-5.7,"-3.887386650672203,-4.0173021417066295,-2.965766175687008,-3.837839309374376,-8.188966822043113"
13.866666666666667,25,Human,1,1,1,79,-13.866666666666667,"-3.6918131111335817,-13.553297751297878,-6.356778165829681,-3.577428249917677,-4.042853613727709"
18.316666666666666,26,Human,1,1,1,105,-18.316666666666666,"-6.713450488906865,-13.85409010539928,-4.3834727072871,-3.577428249917677,-6.397616224315501"
21.233333333333334,27,Human,1,0,1,100,-21.233333333333334,"-3.253273606058693,-21.64752292694297,-7.442532969991452,-6.018075034189342,-3.59191051510597"
15.383333333333333,28,Human,4,1,0,102,-15.383333333333333,"-3.629563876192696,-11.681398608045829,-6.522944756290779,-5.0023517612664765,-16.291805695000054"
8.2,29,Human,3,1,0,102,-8.2,"-3.629563876192696,-5.904033739672842,-8.928355805032623,-4.7523517612664765,-15.875184320175247"
11.883333333333333,30,Human,4,0,0,154,-11.883333333333333,"-3.4883999800069203,-3.596627677133287,-5.134757019106352,-3.837839309374376,-12.748910697377832"
9.55,31,Human,1,0,1,77,-9.55,"-4.025952218180288,-9.529888157381595,-4.111499545822649,-2.885093792736676,-3.59191051510597"
10.983333333333333,32,Human,1,1,1,74,-10.983333333333333,"-3.6918131111335817,-10.97959669670359,-4.3834727072871,-4.571942599934142,-4.042853613727709"
7.116666666666666,33,Human,4,0,1,65,-7.116666666666666,"-4.025952218180288,-8.439492504577164,-4.111499545822649,-2.885093792736676,-4.296861745418109"
10.833333333333334,34,Human,4,0,0,108,-10.833333333333334,"-3.4883999800069203,-3.596627677133287,-4.2826129405496065,-4.833604780832834,-11.530789331360463"
23.95,35,Human,1,0,1,123,-23.95,"-3.253273606058693,-23.518335676465774,-7.975866303324786,-6.544741700856008,-3.59191051510597"
15.4,36,Human,1,1,1,86,-15.4,"-3.6918131111335817,-15.858956202396502,-4.3834727072871,-3.577428249917677,-6.164282890982167"
8.483333333333333,37,Human,4,0,0,64,-8.483333333333333,"-3.95405331733887,-3.596627677133287,-2.965766175687008,-3.837839309374376,-8.174539133535232"
13.6,38,Human,2,1,0,65,-13.6,"-4.433651100954157,-5.904033739672842,-14.534139198560686,-3.890439701583096,-6.306062611064078"
13.833333333333334,39,Human,2,1,1,109,-13.833333333333334,"-3.6918131111335817,-5.082342050125519,-6.273444832496347,-3.577428249917677,-13.6550826301455"
15.133333333333333,40,Human,1,1,0,112,-15.133333333333333,"-4.876984434287491,-14.70764674704681,-6.522944756290779,-5.349018427933144,-10.236546737747677"
15.583333333333334,41,Human,2,1,0,106,-15.583333333333334,"-3.629563876192696,-10.36058159339062,-16.999486793853684,-5.858548075679848,-6.306062611064078"
8.45,42,Human,1,0,1,70,-8.45,"-3.253273606058693,-8.564477080265707,-4.111499545822649,-2.885093792736676,-4.300195078751443"
16.55,43,Human,1,1,1,96,-16.55,"-8.52742705779216,-16.197854093315538,-4.3834727072871,-3.577428249917677,-6.434282890982168"
17.666666666666668,44,Human,4,1,0,93,-17.666666666666668,"-4.280317767620824,-5.904033739672842,-6.522944756290779,-5.012351761266477,-16.35787374698141"
18.75,45,Human,4,0,1,96,-18.75,"-6.0592855515136215,-4.981777519057513,-4.111499545822649,-2.885093792736676,-17.70002214660459"
12.2,46,Human,4,0,0,116,-12.2,"-3.4883999800069203,-5.847175046698638,-2.965766175687008,-3.837839309374376,-12.22089366240141"
10.166666666666666,47,Human,4,0,0,96,-10.166666666666666,"-3.4883999800069203,-3.596627677133287,-3.672612940549606,-3.837839309374376,-10.29364752625618"
23.766666666666666,48,Human,2,0,1,110,-23.766666666666666,"-5.722618884846955,-4.981777519057513,-23.7244216262594,-2.885093792736676,-6.590195078751442"
21.333333333333332,49,Human,1,0,1,92,-21.333333333333332,"-3.253273606058693,-20.4597997787333,-7.505866303324786,-2.885093792736676,-3.59191051510597"
18.283333333333335,50,Human,1,1,1,98,-18.283333333333335,"-3.6918131111335817,-17.983479371609423,-4.3834727072871,-3.577428249917677,-4.042853613727709"
12.25,51,Human,1,1,0,108,-12.25,"-3.629563876192696,-12.207970843650774,-8.631689138365957,-3.890439701583096,-6.306062611064078"
8.683333333333334,52,Human,1,0,1,46,-8.683333333333334,"-3.253273606058693,-8.651511530582836,-4.111499545822649,-2.885093792736676,-3.59191051510597"
15.85,53,Human,2,1,0,80,-15.85,"-3.629563876192696,-7.883226991738274,-15.813878293249635,-3.890439701583096,-11.898483245491848"
12.6,54,Human,1,1,1,75,-12.6,"-3.6918131111335817,-12.654754976987574,-4.3834727072871,-5.95822074661398,-5.260949557648834"
8.416666666666666,55,Human,1,0,1,70,-8.416666666666666,"-3.253273606058693,-8.609873496538818,-4.111499545822649,-2.885093792736676,-3.59191051510597"
19.966666666666665,56,Human,1,0,1,81,-19.966666666666665,"-4.012618884846955,-18.955957089284745,-7.535866303324786,-2.885093792736676,-3.59191051510597"
12.05,57,Human,4,0,0,134,-12.05,"-4.870719984005536,-5.913175046698637,-2.965766175687008,-3.837839309374376,-12.098562393628466"
13.55,58,Human,2,1,0,64,-13.55,"-3.629563876192696,-5.904033739672842,-16.103349254695527,-4.29568509459981,-7.931516755517929"
23.85,59,Human,1,0,1,119,-23.85,"-6.579285551513621,-23.045949363136707,-4.111499545822649,-2.885093792736676,-3.59191051510597"
6.05,60,Human,4,0,0,39,-6.05,"-3.4883999800069203,-3.82730214170663,-2.965766175687008,-4.208217157999601,-6.042461609306499"
15.366666666666667,61,Human,1,1,1,79,-15.366666666666667,"-4.336783822240199,-14.313409343261544,-4.3834727072871,-3.577428249917677,-4.042853613727709"
9.733333333333333,62,Human,4,0,0,94,-9.733333333333333,"-3.4883999800069203,-4.293968808373297,-3.6526129405496066,-3.837839309374376,-9.753530962706664"
10.533333333333333,63,Human,1,1,1,107,-10.533333333333333,"-3.6918131111335817,-11.346355175168428,-4.3834727072871,-3.577428249917677,-4.042853613727709"
8.35,64,Human,3,0,0,111,-8.35,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-8.61292139512285,-6.332554676125726"
10.833333333333334,65,Human,4,0,0,113,-10.833333333333334,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-11.756328054888321"
9.55,66,Human,1,0,1,79,-9.55,"-3.253273606058693,-9.511773086885382,-7.225866303324786,-5.8147417008560085,-3.59191051510597"
7.066666666666666,67,Human,4,0,0,76,-7.066666666666666,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-7.445351250949506"
22.5,68,Human,1,0,1,115,-22.5,"-3.253273606058693,-22.698760938775177,-4.111499545822649,-6.631408367522674,-5.9968617454181095"
20.133333333333333,69,Human,1,0,1,84,-20.133333333333333,"-3.253273606058693,-19.90301556528512,-4.111499545822649,-6.124741700856008,-3.59191051510597"
13.9,70,Human,2,1,0,51,-13.9,"-3.629563876192696,-5.904033739672842,-13.834653080814519,-3.890439701583096,-6.306062611064078"
8.616666666666667,71,Human,1,0,1,56,-8.616666666666667,"-3.835952218180288,-8.55335836775145,-4.111499545822649,-2.885093792736676,-5.052822729667822"
8.616666666666667,72,Human,1,1,1,62,-8.616666666666667,"-3.6918131111335817,-9.552891727941962,-4.3834727072871,-3.577428249917677,-4.680949557648834"
18.3,73,Human,1,1,1,104,-18.3,"-6.373450488906865,-18.069598726447296,-7.14677816582968,-3.577428249917677,-4.042853613727709"
9.816666666666666,74,Human,4,0,0,94,-9.816666666666666,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.892198663325386"
9.766666666666667,75,Human,1,0,0,110,-9.766666666666667,"-4.7173866506722035,-9.659483113400748,-2.965766175687008,-6.064217157999601,-4.79902667849049"
14.633333333333333,76,Human,2,1,0,77,-14.633333333333333,"-4.9922542140966595,-5.904033739672842,-14.77806657497241,-3.890439701583096,-6.306062611064078"
9.95,77,Human,4,0,0,94,-9.95,"-3.4883999800069203,-4.5539688083732965,-2.965766175687008,-4.540271447499501,-10.1552782384801"
11.366666666666667,78,Human,4,0,0,108,-11.366666666666667,"-3.4883999800069203,-4.830635475039964,-2.965766175687008,-4.870271447499501,-11.72307134579436"
8.8,79,Human,4,0,0,80,-8.8,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.049420296076512"
10.2,80,Human,4,0,0,103,-10.2,"-5.131909320537763,-5.247841713365304,-2.965766175687008,-3.837839309374376,-10.508446030901432"
14.366666666666667,81,Human,2,1,0,70,-14.366666666666667,"-4.393651100954157,-5.904033739672842,-14.333195575649155,-3.890439701583096,-6.306062611064078"
10.966666666666667,82,Human,1,0,1,79,-10.966666666666667,"-3.253273606058693,-10.736814841366641,-4.111499545822649,-5.821408367522675,-4.566861745418109"
14.7,83,Human,2,1,0,78,-14.7,"-4.35698443428749,-7.566560325071608,-14.942195762442548,-4.972548075679848,-6.306062611064078"
8.233333333333333,84,Human,2,0,1,54,-8.233333333333333,"-3.253273606058693,-6.757603423090781,-16.677848226836183,-2.885093792736676,-3.59191051510597"
22.3,85,Human,2,0,1,104,-22.3,"-3.253273606058693,-4.981777519057513,-22.434200416120202,-2.885093792736676,-3.59191051510597"
14.6,86,Human,2,1,0,75,-14.6,"-4.413651100954157,-5.904033739672842,-14.56730311045448,-3.890439701583096,-10.333880071081012"
9.65,87,Human,4,0,0,90,-9.65,"-3.4883999800069203,-5.2285400373589095,-3.67594627388294,-3.837839309374376,-9.431391888351035"
15.683333333333334,88,Human,4,1,1,104,-15.683333333333334,"-6.376783822240199,-5.082342050125519,-6.820111499163014,-4.485275933267475,-13.294060531358305"
18.266666666666666,89,Human,1,1,1,103,-18.266666666666666,"-3.6918131111335817,-18.01879829205839,-6.810111499163014,-6.045275933267476,-4.042853613727709"
15.6,90,Human,2,1,0,109,-15.6,"-3.629563876192696,-5.904033739672842,-16.236409800351982,-5.34568509459981,-6.306062611064078"
9.616666666666667,91,Human,4,0,0,87,-9.616666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.703279691303406"
14.233333333333333,92,Human,2,1,1,77,-14.233333333333333,"-3.6918131111335817,-5.082342050125519,-14.107006337246865,-3.577428249917677,-4.042853613727709"
8.933333333333334,93,Human,4,0,0,87,-8.933333333333334,"-4.120719984005536,-4.765841713365304,-2.965766175687008,-4.837773726399681,-8.902228225617748"
6.116666666666666,94,Human,4,0,0,39,-6.116666666666666,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-6.078244053762963"
13.766666666666667,95,Human,4,1,0,46,-13.766666666666667,"-4.190317767620824,-7.116560325071608,-6.522944756290779,-3.890439701583096,-13.690803446708403"
6.05,96,Human,3,1,0,50,-6.05,"-4.160317767620824,-11.806163399093357,-6.522944756290779,-4.322351761266477,-6.306062611064078"
8.3,97,Human,2,1,1,60,-8.3,"-3.6918131111335817,-6.02920697343375,-8.440359930407961,-3.577428249917677,-4.7076162243155"
10.15,98,Human,4,0,0,101,-10.15,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-10.458770436151951"
18.283333333333335,99,Human,2,1,0,62,-18.283333333333335,"-4.430317767620824,-5.904033739672842,-18.306164201157305,-4.866548075679849,-8.568183422184596"
