travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
10.983333333333333,32,Human,1,1,1,74,-10.983333333333333,"-3.6918131111335817,-9.845646536220045,-4.3834727072871,-4.571942599934142,-4.042853613727709"
7.116666666666666,33,Human,0,0,1,65,-7.116666666666666,"-4.025952218180288,-8.027715329342712,-4.111499545822649,-2.885093792736676,-3.59191051510597"
12.333333333333334,34,Human,4,0,0,108,-12.333333333333334,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-4.833604780832834,-10.912256571531715"
23.983333333333334,35,Human,1,0,1,123,-23.983333333333334,"-3.253273606058693,-21.912090896434176,-4.111499545822649,-2.885093792736676,-3.59191051510597"
15.35,36,Human,1,1,1,86,-15.35,"-3.6918131111335817,-14.589013406469372,-4.3834727072871,-3.577428249917677,-4.042853613727709"
9.083333333333334,37,Human,4,0,0,64,-9.083333333333334,"-3.95405331733887,-3.596627677133287,-2.965766175687008,-3.837839309374376,-7.971191398198382"
13.633333333333333,38,Human,2,1,0,65,-13.633333333333333,"-3.629563876192696,-5.904033739672842,-12.906079090767092,-3.890439701583096,-6.306062611064078"
12.75,39,Human,4,1,1,109,-12.75,"-3.6918131111335817,-5.082342050125519,-4.3834727072871,-3.577428249917677,-11.860302877443567"
15.15,40,Human,1,1,0,112,-15.15,"-3.629563876192696,-13.43060674893939,-6.522944756290779,-3.890439701583096,-6.306062611064078"
18.283333333333335,41,Human,1,1,0,106,-18.283333333333335,"-3.629563876192696,-10.36058159339062,-15.37982696332358,-3.890439701583096,-6.306062611064078"
8.416666666666666,42,Human,1,0,1,70,-8.416666666666666,"-3.253273606058693,-8.070874305927502,-4.111499545822649,-2.885093792736676,-3.59191051510597"
15.216666666666667,43,Human,1,1,1,96,-15.216666666666667,"-6.380117155573532,-14.304816242886712,-4.3834727072871,-3.577428249917677,-4.042853613727709"
6.883333333333334,44,Human,0,1,0,93,-6.883333333333334,"-4.280317767620824,-5.904033739672842,-6.522944756290779,-5.012351761266477,-14.59727113202013"
18.733333333333334,45,Human,4,0,1,96,-18.733333333333334,"-3.253273606058693,-4.981777519057513,-4.111499545822649,-2.885093792736676,-17.168151329480136"
12.866666666666667,46,Human,4,0,0,116,-12.866666666666667,"-3.4883999800069203,-4.833968808373297,-2.965766175687008,-3.837839309374376,-11.32293549206505"
11.133333333333333,47,Human,4,0,0,96,-11.133333333333333,"-3.4883999800069203,-3.596627677133287,-3.672612940549606,-3.837839309374376,-9.581246421131716"
22.3,48,Human,2,0,1,110,-22.3,"-3.253273606058693,-4.981777519057513,-21.17386975758002,-2.885093792736676,-6.590195078751442"
21.333333333333332,49,Human,1,0,1,92,-21.333333333333332,"-3.253273606058693,-19.774740569820835,-4.111499545822649,-2.885093792736676,-3.59191051510597"
16.816666666666666,50,Human,1,1,1,98,-16.816666666666666,"-3.6918131111335817,-16.074544269402704,-4.3834727072871,-3.577428249917677,-4.042853613727709"
12.233333333333333,51,Human,1,1,0,108,-12.233333333333333,"-3.629563876192696,-11.771327310840903,-8.631689138365957,-3.890439701583096,-6.306062611064078"
8.716666666666667,52,Human,1,0,1,46,-8.716666666666667,"-3.253273606058693,-8.30093298283417,-4.111499545822649,-2.885093792736676,-3.59191051510597"
16.033333333333335,53,Human,2,1,0,80,-16.033333333333335,"-3.629563876192696,-7.883226991738274,-13.189139871074698,-3.890439701583096,-11.898483245491848"
12.583333333333334,54,Human,1,1,1,75,-12.583333333333334,"-3.6918131111335817,-11.49365100006937,-4.3834727072871,-3.577428249917677,-4.042853613727709"
8.383333333333333,55,Human,1,0,1,70,-8.383333333333333,"-3.253273606058693,-8.27775916651417,-4.111499545822649,-2.885093792736676,-3.59191051510597"
19.966666666666665,56,Human,1,0,1,81,-19.966666666666665,"-3.253273606058693,-17.961234970942712,-7.535866303324786,-2.885093792736676,-3.59191051510597"
12.633333333333333,57,Human,4,0,0,134,-12.633333333333333,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-11.536747837278707"
13.583333333333334,58,Human,2,1,0,64,-13.583333333333334,"-3.629563876192696,-5.904033739672842,-13.2026808047922,-4.29568509459981,-6.306062611064078"
23.966666666666665,59,Human,1,0,1,119,-23.966666666666665,"-6.579285551513621,-21.181334486676047,-4.111499545822649,-2.885093792736676,-3.59191051510597"
6.033333333333333,60,Human,4,0,0,39,-6.033333333333333,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-4.043604780832834,-5.882804778465048"
13.866666666666667,61,Human,1,1,1,79,-13.866666666666667,"-3.6918131111335817,-12.998900657242702,-4.3834727072871,-3.577428249917677,-4.042853613727709"
10.883333333333333,62,Human,4,0,0,94,-10.883333333333333,"-3.4883999800069203,-4.293968808373297,-3.6526129405496066,-3.837839309374376,-9.136880031747978"
10.466666666666667,63,Human,1,1,1,107,-10.466666666666667,"-3.6918131111335817,-10.061678731696038,-4.3834727072871,-3.577428249917677,-4.042853613727709"
12.466666666666667,64,Human,4,0,0,111,-12.466666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-7.939939514666653,-6.332554676125726"
12.6,65,Human,4,0,0,113,-12.6,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-11.398212853598704"
9.6,66,Human,1,0,1,79,-9.6,"-3.253273606058693,-8.980754544276042,-4.111499545822649,-5.8147417008560085,-3.59191051510597"
7.3,67,Human,4,0,0,76,-7.3,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-6.856519894878705"
24.0,68,Human,1,0,1,115,-24.0,"-3.253273606058693,-21.209596881287506,-4.111499545822649,-2.885093792736676,-3.59191051510597"
20.116666666666667,69,Human,1,0,1,84,-20.116666666666667,"-3.253273606058693,-19.41716560491417,-4.111499545822649,-2.885093792736676,-3.59191051510597"
12.5,70,Human,2,1,0,51,-12.5,"-3.629563876192696,-5.904033739672842,-12.682316945487091,-3.890439701583096,-6.306062611064078"
6.166666666666667,71,Human,0,0,1,56,-6.166666666666667,"-3.835952218180288,-8.126589927742712,-4.111499545822649,-2.885093792736676,-3.59191051510597"
7.233333333333333,72,Human,4,1,1,62,-7.233333333333333,"-3.6918131111335817,-9.141246553286713,-4.3834727072871,-3.577428249917677,-4.680949557648834"
16.8,73,Human,1,1,1,104,-16.8,"-6.373450488906865,-15.491902383608391,-7.14677816582968,-3.577428249917677,-4.042853613727709"
10.966666666666667,74,Human,4,0,0,94,-10.966666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.544353843038706"
9.866666666666667,75,Human,1,0,0,110,-9.866666666666667,"-4.7173866506722035,-8.711415274108436,-2.965766175687008,-5.080271447499501,-4.79902667849049"
14.716666666666667,76,Human,2,1,0,77,-14.716666666666667,"-3.629563876192696,-5.904033739672842,-13.915100443727093,-3.890439701583096,-6.306062611064078"
11.083333333333334,77,Human,4,0,0,94,-11.083333333333334,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-4.540271447499501,-9.625154389131716"
12.45,78,Human,4,0,0,108,-12.45,"-3.4883999800069203,-4.830635475039964,-2.965766175687008,-4.870271447499501,-10.852876618414644"
9.766666666666667,79,Human,4,0,0,80,-9.766666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-8.696687462238707"
11.566666666666666,80,Human,4,0,0,103,-11.566666666666666,"-3.4883999800069203,-4.530635475039963,-2.965766175687008,-3.837839309374376,-10.052846224865048"
14.566666666666666,81,Human,2,1,0,70,-14.566666666666666,"-4.393651100954157,-5.904033739672842,-13.259320079458867,-3.890439701583096,-6.306062611064078"
11.0,82,Human,1,0,1,79,-11.0,"-3.253273606058693,-10.082562957020835,-4.111499545822649,-2.885093792736676,-3.59191051510597"
15.966666666666667,83,Human,2,1,0,78,-15.966666666666667,"-4.35698443428749,-7.566560325071608,-13.488495277487807,-4.482351761266477,-6.306062611064078"
8.616666666666667,84,Human,1,0,1,54,-8.616666666666667,"-3.253273606058693,-5.708755348579344,-14.45837569891335,-2.885093792736676,-3.59191051510597"
22.283333333333335,85,Human,2,0,1,104,-22.283333333333335,"-3.253273606058693,-4.981777519057513,-20.724539395184017,-2.885093792736676,-3.59191051510597"
14.7,86,Human,2,1,0,75,-14.7,"-3.629563876192696,-5.904033739672842,-13.734535357990248,-3.890439701583096,-10.333880071081012"
9.683333333333334,87,Human,4,0,0,90,-9.683333333333334,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.059478857225374"
15.6,88,Human,4,1,1,104,-15.6,"-3.6918131111335817,-5.082342050125519,-6.820111499163014,-3.577428249917677,-13.124624563737793"
16.516666666666666,89,Human,2,1,1,103,-16.516666666666666,"-3.6918131111335817,-16.048722828486714,-6.810111499163014,-3.577428249917677,-4.042853613727709"
15.7,90,Human,2,1,0,109,-15.7,"-3.629563876192696,-5.904033739672842,-15.342181146020428,-3.890439701583096,-6.306062611064078"
10.366666666666667,91,Human,4,0,0,87,-10.366666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-9.304751004852038"
12.8,92,Human,2,1,1,77,-12.8,"-3.6918131111335817,-5.082342050125519,-12.671479945644336,-3.577428249917677,-4.042853613727709"
6.016666666666667,93,Human,3,0,0,87,-6.016666666666667,"-3.4883999800069203,-4.25730214170663,-2.965766175687008,-4.622217157999601,-8.165761959684971"
6.1,94,Human,4,0,0,39,-6.1,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-5.962549285385371"
12.683333333333334,95,Human,4,1,0,46,-12.683333333333334,"-4.190317767620824,-7.116560325071608,-6.522944756290779,-3.890439701583096,-12.078517766686797"
12.166666666666666,96,Human,1,1,0,50,-12.166666666666666,"-4.160317767620824,-11.132213855907567,-6.522944756290779,-3.890439701583096,-6.306062611064078"
8.283333333333333,97,Human,2,1,1,60,-8.283333333333333,"-3.6918131111335817,-5.082342050125519,-7.930749872897669,-3.577428249917677,-4.042853613727709"
11.216666666666667,98,Human,4,0,0,101,-11.216666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-10.096973784585375"
17.916666666666668,99,Human,2,1,0,62,-17.916666666666668,"-3.629563876192696,-5.904033739672842,-16.528291219323584,-4.312351761266477,-8.568183422184596"
